actor,gender,film,director,year
Miroslav Krobot,m,Spoor,Agnieszka Holland,2017
Miroslav Krobot,m,Burning Bush,Agnieszka Holland,2013
Borys Szyc,m,Spoor,Agnieszka Holland,2017
Tomasz Kot,m,Spoor,Agnieszka Holland,2017
Andrzej Grabowski,m,Spoor,Agnieszka Holland,2017
Katarzyna Herman,f,Spoor,Agnieszka Holland,2017
Katarzyna Herman,f,Ekipa,Agnieszka Holland,2007
Marcin Bosak,m,Spoor,Agnieszka Holland,2017
Marcin Bosak,m,In Darkness,Agnieszka Holland,2011
Marcin Bosak,m,1983,Agnieszka Holland,2018
Marcin Bosak,m,Ekipa,Agnieszka Holland,2007
Andrzej Konopka,m,Spoor,Agnieszka Holland,2017
Sebastian Pawlak,m,Spoor,Agnieszka Holland,2017
Sebastian Pawlak,m,1983,Agnieszka Holland,2018
Maciej Namyslo,m,Spoor,Agnieszka Holland,2017
Katarzyna Skarzanka,f,Spoor,Agnieszka Holland,2017
Adam Bobik,m,Spoor,Agnieszka Holland,2017
Piotr Zurawski,m,Spoor,Agnieszka Holland,2017
Monika Anna Wojtyllo,f,Spoor,Agnieszka Holland,2017
Adam Rucinski,m,Spoor,Agnieszka Holland,2017
Artur Krajewski,m,Spoor,Agnieszka Holland,2017
Aldona Struzik,f,Spoor,Agnieszka Holland,2017
Katarzyna Bednarz,f,Spoor,Agnieszka Holland,2017
Edwin Bazanski,m,Spoor,Agnieszka Holland,2017
Klaudia Cygon,f,Spoor,Agnieszka Holland,2017
Joanna Gonschorek,f,Spoor,Agnieszka Holland,2017
Ryszard Herba,m,Spoor,Agnieszka Holland,2017
Aleksander Janiszewski,m,Spoor,Agnieszka Holland,2017
Izabela Maciuszek,f,Spoor,Agnieszka Holland,2017
Anita Poddebniak,f,Spoor,Agnieszka Holland,2017
Juliusz Krzysztof Warunek,m,Spoor,Agnieszka Holland,2017
Juliusz Krzysztof Warunek,m,1983,Agnieszka Holland,2018
Zofia Wichlacz,f,Spoor,Agnieszka Holland,2017
Zofia Wichlacz,f,1983,Agnieszka Holland,2018
Grzegorz Wojdon,m,Spoor,Agnieszka Holland,2017
Katarzyna Wolak,f,Spoor,Agnieszka Holland,2017
Barbara Grabowska,f,Fever,Agnieszka Holland,1981
Boguslaw Linda,m,Fever,Agnieszka Holland,1981
Boguslaw Linda,m,Kobieta samotna,Agnieszka Holland,1987
Olgierd Lukaszewicz,m,Fever,Agnieszka Holland,1981
Tomasz Miedzik,m,Fever,Agnieszka Holland,1981
Aleksy Awdiejew,m,Fever,Agnieszka Holland,1981
Aleksy Awdiejew,m,Europa Europa,Agnieszka Holland,1990
Wiktor Grotowicz,m,Fever,Agnieszka Holland,1981
Tadeusz Huk,m,Fever,Agnieszka Holland,1981
Tadeusz Huk,m,Provincial Actors,Agnieszka Holland,1979
Michal Juszczakiewicz,m,Fever,Agnieszka Holland,1981
Krzysztof Kiersznowski,m,Fever,Agnieszka Holland,1981
Marian Lacz,m,Fever,Agnieszka Holland,1981
Pawel Nowisz,m,Fever,Agnieszka Holland,1981
Ryszard Sobolewski,m,Fever,Agnieszka Holland,1981
Michal Tarkowski,m,Fever,Agnieszka Holland,1981
Michal Tarkowski,m,Obrazki z zycia,Agnieszka Holland,1976
Krzysztof Zaleski,m,Fever,Agnieszka Holland,1981
Krzysztof Zaleski,m,Sunday Children,Agnieszka Holland,1977
Krzysztof Zaleski,m,Kobieta samotna,Agnieszka Holland,1987
Zbigniew Bielski,m,Fever,Agnieszka Holland,1981
Zbigniew Bielski,m,Screen Tests,Agnieszka Holland,1977
Zbigniew Bielski,m,Europa Europa,Agnieszka Holland,1990
Zbigniew Bielski,m,Provincial Actors,Agnieszka Holland,1979
Zbigniew Bielski,m,Evening at Abdon's,Agnieszka Holland,1976
Maciej Borninski,m,Fever,Agnieszka Holland,1981
Grazyna Dylag,f,Fever,Agnieszka Holland,1981
Ireneusz Karamon,m,Fever,Agnieszka Holland,1981
Zbigniew Kosowski,m,Fever,Agnieszka Holland,1981
Ryszard Kubiak,m,Fever,Agnieszka Holland,1981
Zuzanna Lozinska,f,Fever,Agnieszka Holland,1981
Wojciech Machnicki,m,Fever,Agnieszka Holland,1981
Zygmunt Malawski,m,Fever,Agnieszka Holland,1981
Aleksander Mikolajczak,m,Fever,Agnieszka Holland,1981
Zbigniew Nawrocki,m,Fever,Agnieszka Holland,1981
Zbigniew Nawrocki,m,Evening at Abdon's,Agnieszka Holland,1976
Marek Paczek,m,Fever,Agnieszka Holland,1981
Izydor Piliszewski,m,Fever,Agnieszka Holland,1981
Antoni Pszoniak,m,Fever,Agnieszka Holland,1981
Maria Robaszkiewicz,f,Fever,Agnieszka Holland,1981
Alicja Sobieraj,f,Fever,Agnieszka Holland,1981
Eugeniusz Sobkiewicz,m,Fever,Agnieszka Holland,1981
Krzysztof Stachowski,m,Fever,Agnieszka Holland,1981
Andrzej Szenajch,m,Fever,Agnieszka Holland,1981
Jerzy Walden,m,Fever,Agnieszka Holland,1981
Grzegorz Wons,m,Fever,Agnieszka Holland,1981
Grzegorz Wons,m,1983,Agnieszka Holland,2018
Grzegorz Wons,m,Europa Europa,Agnieszka Holland,1990
Grzegorz Wons,m,Something for Something,Agnieszka Holland,1977
Ewa Worytkiewicz,f,Fever,Agnieszka Holland,1981
Stanislaw Jaroszynski,m,Fever,Agnieszka Holland,1981
Stanislaw Jaroszynski,m,Obrazki z zycia,Agnieszka Holland,1976
Stanislaw Jaroszynski,m,Evening at Abdon's,Agnieszka Holland,1976
Juliusz Lubicz-Lisowski,m,Fever,Agnieszka Holland,1981
Juliusz Lubicz-Lisowski,m,Obrazki z zycia,Agnieszka Holland,1976
Stefan Paska,m,Fever,Agnieszka Holland,1981
Marek Probosz,m,Fever,Agnieszka Holland,1981
Jerzy Rogowski,m,Fever,Agnieszka Holland,1981
Sean Penn,m,The First,Agnieszka Holland,2018
Sean Penn,m,Fast Times at Ridgemont High,Amy Heckerling,1982
Sean Penn,m,The Weight of Water,Kathryn Bigelow,2000
Sean Penn,m,Persepolis,Marjane Satrapi,2007
Natascha McElhone,f,The First,Agnieszka Holland,2018
Natascha McElhone,f,Laurel Canyon,Lisa Cholodenko,2002
Natascha McElhone,f,Mrs Dalloway,Marleen Gorris,1997
LisaGay Hamilton,f,The First,Agnieszka Holland,2018
LisaGay Hamilton,f,Sorry for Your Loss,Allison Anders,2018
Hannah Ware,f,The First,Agnieszka Holland,2018
Hannah Ware,f,Betrayal,Patty Jenkins,2013
Keiko Agena,f,The First,Agnieszka Holland,2018
Keiko Agena,f,Here and Now,Lisa Cholodenko,2018
Keiko Agena,f,Gilmore Girls,Nicole Holofcener,2000
Rey Lucas,m,The First,Agnieszka Holland,2018
James Ransone,m,The First,Agnieszka Holland,2018
James Ransone,m,Treme (2010-2013),Agnieszka Holland,2010
James Ransone,m,Low Winter Sun,Catherine Hardwick,2013
Anna Jacoby-Heron,f,The First,Agnieszka Holland,2018
Brian Lee Franklin,m,The First,Agnieszka Holland,2018
Oded Fehr,m,The First,Agnieszka Holland,2018
T.C. Matherne,m,The First,Agnieszka Holland,2018
T.C. Matherne,m,Cloak & Dagger,Gina Prince-Bythewood,2018
D.W. Moffett,m,The First,Agnieszka Holland,2018
D.W. Moffett,m,Crossing Jordan (2001-2007),Donna Deitch,2001
D.W. Moffett,m,Thirteen,Catherine Hardwick,2003
Toney Chapman Steele,m,The First,Agnieszka Holland,2018
Toney Chapman Steele,m,Claws,Cheryl Dunye,2017
Annie Parisse,f,The First,Agnieszka Holland,2018
Annie Parisse,f,The Following,Mary Harron,2013
Tracie Thoms,f,The First,Agnieszka Holland,2018
Tracie Thoms,f,Cold Case (2004-2009),Agnieszka Holland,2003
Tracie Thoms,f,I Will Follow,Ava DuVernay,2010
Tracie Thoms,f,Cold Case,Allison Anders,2003
Fernanda Andrade,f,The First,Agnieszka Holland,2018
Fernanda Andrade,f,Here and Now,Lisa Cholodenko,2018
Anthony Marble,m,The First,Agnieszka Holland,2018
Sheenan Cole,f,The First,Agnieszka Holland,2018
Jeannie Berlin,f,The First,Agnieszka Holland,2018
Jeannie Berlin,f,The Heartbreak Kid,Elaine May,1972
Amber Patino,f,The First,Agnieszka Holland,2018
Eden Grace Redfield,f,The First,Agnieszka Holland,2018
Alex Rubin,m,The First,Agnieszka Holland,2018
Scott Takeda,m,The First,Agnieszka Holland,2018
Sharon Omi,f,The First,Agnieszka Holland,2018
Patrick Kennedy,m,The First,Agnieszka Holland,2018
Kelly Murtagh,f,The First,Agnieszka Holland,2018
John McConnell,m,The First,Agnieszka Holland,2018
Cara Ronzetti,f,The First,Agnieszka Holland,2018
Norbert Leo Butz,m,The First,Agnieszka Holland,2018
Norbert Leo Butz,m,The Miraculous Year,Kathryn Bigelow,2011
Melissa George,f,The First,Agnieszka Holland,2018
Melissa George,f,Two Twisted,Jennifer Kent,2005
Melissa George,f,The Slap,Lisa Cholodenko,2015
Miguel Nájera,m,The First,Agnieszka Holland,2018
Sol Miranda,f,The First,Agnieszka Holland,2018
Sol Miranda,f,Unbreakable Kimmy Schmidt,Nicole Holofcener,2015
Fallon Katz,f,The First,Agnieszka Holland,2018
Marcus Lyle Brown,m,The First,Agnieszka Holland,2018
Marcus Lyle Brown,m,Eve's Bayou,Kasi Lemmons,1997
Marcus Lyle Brown,m,Six (2017-2018),Kimberly Peirce,2017
Marcus Lyle Brown,m,Drop Dead Diva,Martha Coolidge,2009
Devyn A. Tyler,f,The First,Agnieszka Holland,2018
Devyn A. Tyler,f,Cloak & Dagger,Gina Prince-Bythewood,2018
Galen Lee,m,The First,Agnieszka Holland,2018
Asher Lee,m,The First,Agnieszka Holland,2018
Billy Slaughter,m,The First,Agnieszka Holland,2018
Billy Slaughter,m,Anna Nicole,Mary Harron,2013
Julia Badinger,f,The First,Agnieszka Holland,2018
GiGi Erneta,f,The First,Agnieszka Holland,2018
Bill Camp,m,The First,Agnieszka Holland,2018
Bill Camp,m,The Outsider,Karyn Kusama,2020
Bill Camp,m,Manhattan,Kimberly Peirce,2014
Bill Camp,m,The Land of Steady Habits,Nicole Holofcener,2018
Caroline Cole,f,The First,Agnieszka Holland,2018
Robert J. Gilchrist,m,The First,Agnieszka Holland,2018
Jenna Harvey,f,The First,Agnieszka Holland,2018
Jordan Salloum,m,The First,Agnieszka Holland,2018
Paul Hughes,m,The First,Agnieszka Holland,2018
Rachel Whitman Groves,f,The First,Agnieszka Holland,2018
Rachel Whitman Groves,f,Claws,Cheryl Dunye,2017
Angela Conner,f,The First,Agnieszka Holland,2018
Franco Gonzalez,m,The First,Agnieszka Holland,2018
Andre De'Sean Shanks,m,The First,Agnieszka Holland,2018
Frédéric Quiring,m,"Olivier, Olivier",Agnieszka Holland,1992
Faye Gatteau,f,"Olivier, Olivier",Agnieszka Holland,1992
Emmanuel Morozof,m,"Olivier, Olivier",Agnieszka Holland,1992
Brigitte Roüan,f,"Olivier, Olivier",Agnieszka Holland,1992
François Cluzet,m,"Olivier, Olivier",Agnieszka Holland,1992
François Cluzet,m,Chocolat,Claire Denis,1988
Carole Lemerle,f,"Olivier, Olivier",Agnieszka Holland,1992
Jean-François Stévenin,m,"Olivier, Olivier",Agnieszka Holland,1992
Jean-François Stévenin,m,Télévision de chambre,Chantal Akerman,1982
Jean-François Stévenin,m,36 fillette,Catherine Breillat,1988
Jean-Bernard Josko,m,"Olivier, Olivier",Agnieszka Holland,1992
Lucrèce La Chenardière,f,"Olivier, Olivier",Agnieszka Holland,1992
Madeleine Marie,f,"Olivier, Olivier",Agnieszka Holland,1992
Françoise Lorente,f,"Olivier, Olivier",Agnieszka Holland,1992
Alexis Derlon,m,"Olivier, Olivier",Agnieszka Holland,1992
Grégoire Colin,m,"Olivier, Olivier",Agnieszka Holland,1992
Grégoire Colin,m,The Intruder,Claire Denis,2004
Grégoire Colin,m,Tous les garçons et les filles de leur âge...,Claire Denis,1993
Grégoire Colin,m,Nenette and Boni,Claire Denis,1996
Grégoire Colin,m,Bastards,Claire Denis,2013
Grégoire Colin,m,35 Shots of Rum,Claire Denis,2008
Grégoire Colin,m,Friday Night,Claire Denis,2002
Grégoire Colin,m,Beau travail,Claire Denis,1999
Grégoire Colin,m,Tous les garçons et les filles de leur âge...,Chantal Akerman,1993
Grégoire Colin,m,Sex Is Comedy,Catherine Breillat,2002
Mathias Jung,m,"Olivier, Olivier",Agnieszka Holland,1992
Mathias Jung,m,Total Eclipse,Agnieszka Holland,1995
Mathias Jung,m,Charlotte Gray,Gillian Armstrong,2001
Marina Golovine,f,"Olivier, Olivier",Agnieszka Holland,1992
Vanessa Martin,f,"Olivier, Olivier",Agnieszka Holland,1992
Florian Billion,m,"Olivier, Olivier",Agnieszka Holland,1992
Luc Etienne,m,"Olivier, Olivier",Agnieszka Holland,1992
Marcelle Beignon,f,"Olivier, Olivier",Agnieszka Holland,1992
Bogdan Baer,m,Obrazki z zycia,Agnieszka Holland,1976
Henryk Bak,m,Obrazki z zycia,Agnieszka Holland,1976
Jolanta Bohdal,f,Obrazki z zycia,Agnieszka Holland,1976
Bozena Dykiel,f,Obrazki z zycia,Agnieszka Holland,1976
Adam Hanuszkiewicz,m,Obrazki z zycia,Agnieszka Holland,1976
Jan Himilsbach,m,Obrazki z zycia,Agnieszka Holland,1976
Jerzy Kamas,m,Obrazki z zycia,Agnieszka Holland,1976
Jerzy Kamas,m,Without Secrets,Agnieszka Holland,2011
Grazyna Klepka,f,Obrazki z zycia,Agnieszka Holland,1976
Halina Kowalska,f,Obrazki z zycia,Agnieszka Holland,1976
Kazimierz Kaczor,m,Obrazki z zycia,Agnieszka Holland,1976
Jolanta Lothe,f,Obrazki z zycia,Agnieszka Holland,1976
Wlodzimierz Nowak,m,Obrazki z zycia,Agnieszka Holland,1976
Janina Nowicka,f,Obrazki z zycia,Agnieszka Holland,1976
Andrzej Niemira,m,Obrazki z zycia,Agnieszka Holland,1976
Zdzislaw Maklakiewicz,m,Obrazki z zycia,Agnieszka Holland,1976
Józef Pieracki,m,Obrazki z zycia,Agnieszka Holland,1976
Danuta Rinn,f,Obrazki z zycia,Agnieszka Holland,1976
Joanna Sienkiewicz,f,Obrazki z zycia,Agnieszka Holland,1976
Andrzej Seweryn,m,Obrazki z zycia,Agnieszka Holland,1976
Andrzej Seweryn,m,Total Eclipse,Agnieszka Holland,1995
Andrzej Seweryn,m,Ekipa,Agnieszka Holland,2007
Krzysztof Swietochowski,m,Obrazki z zycia,Agnieszka Holland,1976
Andrzej Szczepkowski,m,Obrazki z zycia,Agnieszka Holland,1976
Franciszek Trzeciak,m,Obrazki z zycia,Agnieszka Holland,1976
Janusz Zakrzenski,m,Obrazki z zycia,Agnieszka Holland,1976
Zygmunt Zintel,m,Obrazki z zycia,Agnieszka Holland,1976
Barbara Bargielowska,f,Obrazki z zycia,Agnieszka Holland,1976
Marek Bargielowski,m,Obrazki z zycia,Agnieszka Holland,1976
Marek Bargielowski,m,Evening at Abdon's,Agnieszka Holland,1976
Piotr Borowy,m,Obrazki z zycia,Agnieszka Holland,1976
Barbara Burska,f,Obrazki z zycia,Agnieszka Holland,1976
Zofia Czerwinska,f,Obrazki z zycia,Agnieszka Holland,1976
Maria Czubasiewicz,f,Obrazki z zycia,Agnieszka Holland,1976
Bohdan Ejmont,m,Obrazki z zycia,Agnieszka Holland,1976
Bohdan Ejmont,m,Europa Europa,Agnieszka Holland,1990
Anna Falkiewicz,f,Obrazki z zycia,Agnieszka Holland,1976
Jerzy Januszewicz,m,Obrazki z zycia,Agnieszka Holland,1976
Józef Kalita,m,Obrazki z zycia,Agnieszka Holland,1976
Marek Kepinski,m,Obrazki z zycia,Agnieszka Holland,1976
Jacek Kleyff,m,Obrazki z zycia,Agnieszka Holland,1976
Jacek Kleyff,m,Screen Tests,Agnieszka Holland,1977
Waclaw Kowalski,m,Obrazki z zycia,Agnieszka Holland,1976
Teresa Lipowska,f,Obrazki z zycia,Agnieszka Holland,1976
Tomasz Marzecki,m,Obrazki z zycia,Agnieszka Holland,1976
Alicja Migulanka,f,Obrazki z zycia,Agnieszka Holland,1976
Marek Perepeczko,m,Obrazki z zycia,Agnieszka Holland,1976
Joanna Sobieska,f,Obrazki z zycia,Agnieszka Holland,1976
Andrzej Swat,m,Obrazki z zycia,Agnieszka Holland,1976
Danuta Wodynska,f,Obrazki z zycia,Agnieszka Holland,1976
Ewa Borowik,f,Obrazki z zycia,Agnieszka Holland,1976
Edward Rauch,m,Obrazki z zycia,Agnieszka Holland,1976
Eugeniusz Robaczewski,m,Obrazki z zycia,Agnieszka Holland,1976
Grazyna Szapolowska,f,Obrazki z zycia,Agnieszka Holland,1976
Zdzislaw Szymanski,m,Obrazki z zycia,Agnieszka Holland,1976
Miranda Otto,f,Julie Walking Home,Agnieszka Holland,2002
Miranda Otto,f,Rake,Amy Heckerling,2014
Miranda Otto,f,The Last Days of Chez Nous,Gillian Armstrong,1992
William Fichtner,m,Julie Walking Home,Agnieszka Holland,2002
William Fichtner,m,Strange Days,Kathryn Bigelow,1995
William Fichtner,m,Entourage,Patty Jenkins,2004
Lothaire Bluteau,m,Julie Walking Home,Agnieszka Holland,2002
Lothaire Bluteau,m,I Shot Andy Warhol,Mary Harron,1996
Lothaire Bluteau,m,Orlando,Sally Potter,1992
Ryan Smith,m,Julie Walking Home,Agnieszka Holland,2002
Bianca Crudo,f,Julie Walking Home,Agnieszka Holland,2002
Jerzy Nowak,m,Julie Walking Home,Agnieszka Holland,2002
Boguslawa Schubert,f,Julie Walking Home,Agnieszka Holland,2002
Boguslawa Schubert,f,Europa Europa,Agnieszka Holland,1990
Boguslawa Schubert,f,To Kill a Priest,Agnieszka Holland,1988
Boguslawa Schubert,f,Ekipa,Agnieszka Holland,2007
Boguslawa Schubert,f,Within the Whirlwind,Marleen Gorris,2009
Maciej Stuhr,m,Julie Walking Home,Agnieszka Holland,2002
Maciej Stuhr,m,Without Secrets,Agnieszka Holland,2011
Maria Seweryn,f,Julie Walking Home,Agnieszka Holland,2002
Maria Seweryn,f,Within the Whirlwind,Marleen Gorris,2009
Piotr Kolodziejska,m,Julie Walking Home,Agnieszka Holland,2002
Kazimierz Borowiec,m,Julie Walking Home,Agnieszka Holland,2002
Sergei Motenko,m,Julie Walking Home,Agnieszka Holland,2002
Violetta Kolakowska,f,Julie Walking Home,Agnieszka Holland,2002
Przemyslaw Sadowski,m,Julie Walking Home,Agnieszka Holland,2002
Przemyslaw Sadowski,m,Without Secrets,Agnieszka Holland,2011
Jolanta Rzaczkiewicz,f,Julie Walking Home,Agnieszka Holland,2002
Ginger King,f,Julie Walking Home,Agnieszka Holland,2002
Jackie Torrens,f,Julie Walking Home,Agnieszka Holland,2002
Stephen Morgan,m,Julie Walking Home,Agnieszka Holland,2002
Sophia Nguan,f,Julie Walking Home,Agnieszka Holland,2002
Victor Tang,m,Julie Walking Home,Agnieszka Holland,2002
Mary-Colin Chisholm,f,Julie Walking Home,Agnieszka Holland,2002
Mary-Colin Chisholm,f,Hunger Point,Joan Micklin Silver,2003
Michael D'Ascenzo,m,Julie Walking Home,Agnieszka Holland,2002
Deborah Allen,f,Julie Walking Home,Agnieszka Holland,2002
Mauralea Austin,f,Julie Walking Home,Agnieszka Holland,2002
Mark Day,m,Julie Walking Home,Agnieszka Holland,2002
Mark Day,m,K-19: The Widowmaker,Kathryn Bigelow,2002
Jennifer Overton,f,Julie Walking Home,Agnieszka Holland,2002
Jeremy Akerman,m,Julie Walking Home,Agnieszka Holland,2002
Jeremy Akerman,m,Amelia,Mira Nair,2009
Jeremy Akerman,m,K-19: The Widowmaker,Kathryn Bigelow,2002
Jeremy Akerman,m,Hunger Point,Joan Micklin Silver,2003
Rafal Mohr,m,Julie Walking Home,Agnieszka Holland,2002
Matylda Podfilipska,f,Julie Walking Home,Agnieszka Holland,2002
Katarzyna Ankudowicz,f,Julie Walking Home,Agnieszka Holland,2002
Piotr Szczerbic,m,Julie Walking Home,Agnieszka Holland,2002
Iwona Ziaja Majewska,f,Julie Walking Home,Agnieszka Holland,2002
Lech Mackiewicz,m,Julie Walking Home,Agnieszka Holland,2002
Lech Mackiewicz,m,I'll Find You,Martha Coolidge,2019
Lech Dyblik,m,Julie Walking Home,Agnieszka Holland,2002
Lech Dyblik,m,Within the Whirlwind,Marleen Gorris,2009
Anna Antonowa,f,Julie Walking Home,Agnieszka Holland,2002
Maria Peszek,f,Julie Walking Home,Agnieszka Holland,2002
Piotr Rekawik,m,Julie Walking Home,Agnieszka Holland,2002
Piotr Rekawik,m,Within the Whirlwind,Marleen Gorris,2009
Ilja Zmiejew,m,Julie Walking Home,Agnieszka Holland,2002
John Davie,m,Julie Walking Home,Agnieszka Holland,2002
Jim Swansburg,m,Julie Walking Home,Agnieszka Holland,2002
Jim Swansburg,m,Hunger Point,Joan Micklin Silver,2003
Trina Corkum,f,Julie Walking Home,Agnieszka Holland,2002
Trina Corkum,f,Hunger Point,Joan Micklin Silver,2003
Stan Carew,m,Julie Walking Home,Agnieszka Holland,2002
Stan Carew,m,Hunger Point,Joan Micklin Silver,2003
Geoff McLean,m,Julie Walking Home,Agnieszka Holland,2002
Jean-Luc Julien,m,Julie Walking Home,Agnieszka Holland,2002
Anja Antonowicz,f,Julie Walking Home,Agnieszka Holland,2002
Dylan Aucoin,m,Julie Walking Home,Agnieszka Holland,2002
Bartosz Opania,m,Julie Walking Home,Agnieszka Holland,2002
Dagmara Sieminska,f,Julie Walking Home,Agnieszka Holland,2002
Sheree Smith,f,Julie Walking Home,Agnieszka Holland,2002
Pierre Arditi,m,Largo desolato,Agnieszka Holland,1991
Pierre Arditi,m,L'encyclopédie audio-visuelle,Lina Wertmüller,1992
Éva Darlan,f,Largo desolato,Agnieszka Holland,1991
Jean-Claude Dauphin,m,Largo desolato,Agnieszka Holland,1991
Jean-Claude Dauphin,m,"Cinéma, de notre temps",Claire Denis,1988
Jean-Claude Dauphin,m,"Cinéma, de notre temps",Chantal Akerman,1988
Dominique Blanc,f,Largo desolato,Agnieszka Holland,1991
Dominique Blanc,f,Total Eclipse,Agnieszka Holland,1995
Stephan Meldegg,m,Largo desolato,Agnieszka Holland,1991
Florence Darel,f,Largo desolato,Agnieszka Holland,1991
Patrick Catalifo,m,Largo desolato,Agnieszka Holland,1991
Vincent Grass,m,Largo desolato,Agnieszka Holland,1991
Vincent Grass,m,To Kill a Priest,Agnieszka Holland,1988
Laurent Arnal,m,Largo desolato,Agnieszka Holland,1991
Laurent Arnal,m,Chocolat,Claire Denis,1988
Didier Galas,m,Largo desolato,Agnieszka Holland,1991
Miguel Ferrer,m,Fallen Angels,Agnieszka Holland,1993
Miguel Ferrer,m,Crossing Jordan (2001-2007),Donna Deitch,2001
Lynette Walden,f,Fallen Angels,Agnieszka Holland,1993
Dan Hedaya,m,Fallen Angels,Agnieszka Holland,1993
Dan Hedaya,m,Clueless,Amy Heckerling,1995
Dan Hedaya,m,Veronica Clare,Donna Deitch,1991
Dan Hedaya,m,The $treet (2000-2001),Donna Deitch,2000
Bernard Hocke,m,Fallen Angels,Agnieszka Holland,1993
Peter Berg,m,Fallen Angels,Agnieszka Holland,1993
Peter Berg,m,Chicago Hope,Claudia Weill,1994
Wayne Grace,m,Fallen Angels,Agnieszka Holland,1993
Grace Zabriskie,f,Fallen Angels,Agnieszka Holland,1993
Grace Zabriskie,f,Big Love,Mary Harron,2006
Grace Zabriskie,f,Prison Stories: Women on the Inside,Donna Deitch,1991
Grace Zabriskie,f,Prison Stories: Women on the Inside,Penelope Spheeris,1991
Grace Zabriskie,f,Prison Stories: Women on the Inside,Joan Micklin Silver,1991
Patrick Massett,m,Fallen Angels,Agnieszka Holland,1993
Alpheus Merchant,m,Fallen Angels,Agnieszka Holland,1993
Peter Gallagher,m,Fallen Angels,Agnieszka Holland,1993
Peter Gallagher,m,Law & Order: Special Victims Unit (2002-2011),Donna Deitch,1999
Peter Gallagher,m,Togetherness,Nicole Holofcener,2015
Barbara Howard,f,Fallen Angels,Agnieszka Holland,1993
Barbara Howard,f,Veronica Clare,Donna Deitch,1991
Johanna Went,f,Fallen Angels,Agnieszka Holland,1993
Johanna Went,f,Vamps,Amy Heckerling,2012
Laura Dern,f,Fallen Angels,Agnieszka Holland,1993
Laura Dern,f,A Century of Women,Barbara Kopple,1994
Laura Dern,f,Little Women,Greta Gerwig,1994
Laura Dern,f,Certain Women,Kelly Reichardt,2016
Laura Dern,f,The Black Ghiandola,Catherine Hardwick,2017
Laura Dern,f,Rambling Rose,Martha Coolidge,1991
Laura Dern,f,Enlightened (2011-2013),Nicole Holofcener,2011
Bruno Kirby,m,Fallen Angels,Agnieszka Holland,1993
Bruno Kirby,m,Between the Lines,Joan Micklin Silver,1977
Joe Mantegna,m,Fallen Angels,Agnieszka Holland,1993
